reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
22029,"i, gemini",lets eat grandma,http://pitchfork.com/reviews/albums/22029-i-gemini/,7.3,0,saby reyes-kulkarni,contributor,2016-06-30,3,30,6,2016
22021,sound in time,lungfish,http://pitchfork.com/reviews/albums/22021-sound-in-time/,7.4,0,jason heller,contributor,2016-06-30,3,30,6,2016
22030,its hard for me to say im sorry,"jim orourke, fennesz",http://pitchfork.com/reviews/albums/22030-its-hard-for-me-to-say-im-sorry/,7.1,0,philip sherburne,contributing editor,2016-06-29,2,29,6,2016
22013,the magic,deerhoof,http://pitchfork.com/reviews/albums/22013-deerhoof-the-magic/,6.9,0,benjamin scheim,contributor,2016-06-29,2,29,6,2016
21969,going by,told slant,http://pitchfork.com/reviews/albums/21969-going-by/,7.4,0,rohan samarth,,2016-06-29,2,29,6,2016
22001,fire,amy klein,http://pitchfork.com/reviews/albums/22001-fire/,4.9,0,pat healy,contributor,2016-06-29,2,29,6,2016
22055,"the christic shows, november 16 & 17, 1990",bruce springsteen,http://pitchfork.com/reviews/albums/22055-the-christic-shows-november-16-17-1990/,8.5,0,sam sodomsky,associate staff writer,2016-06-28,1,28,6,2016
22041,codex obscura nomina,"blut aus nord, vangelist",http://pitchfork.com/reviews/albums/22041-codex-obscura-nomina/,7.4,0,saby reyes-kulkarni,contributor,2016-06-28,1,28,6,2016
22068,otero war,caveman,http://pitchfork.com/reviews/albums/22068-otero-war/,5.2,0,ian cohen,contributor,2016-06-28,1,28,6,2016
22042,b,bjarki,http://pitchfork.com/reviews/albums/22042-b/,5.8,0,andrew gaerig,contributor,2016-06-28,1,28,6,2016
22039,suicide,suicide,http://pitchfork.com/reviews/albums/22039-suicide-alan-vega-martin-rev/,9.1,1,marc masters,contributor,2016-06-27,0,27,6,2016
21985,true sadness,the avett brothers,http://pitchfork.com/reviews/albums/21985-true-sadness/,3.8,0,allison hussey,contributor,2016-06-27,0,27,6,2016
22018,muzik,delorean,http://pitchfork.com/reviews/albums/22018-muzik/,5,0,ian cohen,contributor,2016-06-27,0,27,6,2016
22058,yoncalla,yumi zouma,http://pitchfork.com/reviews/albums/22058-yoncalla/,7.4,0,patrick st. michel,contributor,2016-06-27,0,27,6,2016
21968,jay ii,jay arner,http://pitchfork.com/reviews/albums/21968-jay-ii/,7,0,raymond cummings,contributor,2016-06-27,0,27,6,2016
22053,tonight's the night,neil young,http://pitchfork.com/reviews/albums/22053-tonights-the-night/,10,0,mark richardson,executive editor,2016-06-26,6,26,6,2016
22019,the mountain will fall,dj shadow,http://pitchfork.com/reviews/albums/22019-the-mountain-will-fall/,6.6,0,mehan jayasuriya,contributor,2016-06-25,5,25,6,2016
22014,warm leatherette,grace jones,http://pitchfork.com/reviews/albums/22014-warm-leatherette/,8.5,0,t. cole rachel,contributor,2016-06-25,5,25,6,2016
22038,john cage meets sun ra: the complete concert,"john cage, sun ra",http://pitchfork.com/reviews/albums/22038-john-cage-meets-sun-ra-the-complete-concert/,7.5,0,seth colter walls,contributor,2016-06-25,5,25,6,2016
22007,american tunes,allen toussaint,http://pitchfork.com/reviews/albums/22007-american-tunes/,7.2,0,marcus k. dowling,,2016-06-25,5,25,6,2016
22050,trans day of revenge,g.l.o.s.s.,http://pitchfork.com/reviews/albums/22050-trans-day-of-revenge/,8.5,1,brad nelson,contributor,2016-06-24,4,24,6,2016
21719,the dreaming room,laura mvula,http://pitchfork.com/reviews/albums/21719-the-dreaming-room/,7.8,0,jia tolentino,contributor,2016-06-24,4,24,6,2016
22012,post plague,odonis odonis,http://pitchfork.com/reviews/albums/22012-post-plague/,7.9,0,saby reyes-kulkarni,contributor,2016-06-24,4,24,6,2016
22032,libras,saqqara mastabas,http://pitchfork.com/reviews/albums/22032-libras/,6.4,0,seth colter walls,contributor,2016-06-24,4,24,6,2016
22049,moog for love,disclosure,http://pitchfork.com/reviews/albums/22049-moog-for-love/,6,0,rebecca haithcoat,contributor,2016-06-23,3,23,6,2016
22048,tween,wye oak,http://pitchfork.com/reviews/albums/22048-wye-oak-tween/,8,0,ian cohen,contributor,2016-06-23,3,23,6,2016
22017,secretly susan,sui zhen,http://pitchfork.com/reviews/albums/22017-secretly-susan/,7.8,0,laura snapes,contributor,2016-06-23,3,23,6,2016
22005,blood // sugar // secs // traffic,the gotobeds,http://pitchfork.com/reviews/albums/22005-blood-sugar-secs-traffic/,5.6,0,saby reyes-kulkarni,contributor,2016-06-23,3,23,6,2016
21970,puberty 2,mitski,http://pitchfork.com/reviews/albums/21970-puberty-2/,8.5,1,jillian mapes,senior editor,2016-06-22,2,22,6,2016
22036,magic 19,bishop nehru,http://pitchfork.com/reviews/albums/22036-magic-19/,5.9,0,dean van nguyen,contributor,2016-06-22,2,22,6,2016
21971,brigid mae power,brigid mae power,http://pitchfork.com/reviews/albums/21971-brigid-mae-power/,7.5,0,laura snapes,contributor,2016-06-22,2,22,6,2016
21979,delayer,rlyr,http://pitchfork.com/reviews/albums/21979-delayer/,7,0,grayson haver currin,contributor,2016-06-22,2,22,6,2016
21994,the glowing man,swans,http://pitchfork.com/reviews/albums/21994-the-glowing-man/,8.1,0,saby reyes-kulkarni,contributor,2016-06-21,1,21,6,2016
21988,still brazy,yg,http://pitchfork.com/reviews/albums/21988-yg-still-brazy/,8,0,sheldon pearce,associate staff writer,2016-06-21,1,21,6,2016
21984,the big cover-up,"todd terje, the olsens",http://pitchfork.com/reviews/albums/21984-the-big-cover-up/,6.9,0,andy beta,contributor,2016-06-21,1,21,6,2016
22000,eldorado,ro james,http://pitchfork.com/reviews/albums/22000-eldorado/,6.5,0,israel daramola,contributor,2016-06-21,1,21,6,2016
21992,the getaway,red hot chili peppers,http://pitchfork.com/reviews/albums/21992-the-getaway/,5.4,0,zoe camp,contributor,2016-06-20,0,20,6,2016
22010,pagan,palmistry,http://pitchfork.com/reviews/albums/22010-pagan/,5,0,kevin lozano,tracks coordinator,2016-06-20,0,20,6,2016
22011,friday night,will butler,http://pitchfork.com/reviews/albums/22011-friday-night/,6.7,0,stephen m. deusner,contributor,2016-06-20,0,20,6,2016
22034,media in the service of terror,vatican shadow,http://pitchfork.com/reviews/albums/22034-media-in-the-service-of-terror/,7.7,0,andy o'connor,contributor,2016-06-20,0,20,6,2016
21951,weval,weval,http://pitchfork.com/reviews/albums/21951-weval/,8,0,benjamin scheim,contributor,2016-06-20,0,20,6,2016
22037,all things must pass,george harrison,http://pitchfork.com/reviews/albums/22037-all-things-must-pass/,9,0,jayson greene,senior editor,2016-06-19,6,19,6,2016
22024,case/lang/veirs,case/lang/veirs,http://pitchfork.com/reviews/albums/22024-caselangveirs/,8.2,0,laura snapes,contributor,2016-06-18,5,18,6,2016
21884,a youthful dream,yung,http://pitchfork.com/reviews/albums/21884-a-youthful-dream/,6.5,0,ian cohen,contributor,2016-06-18,5,18,6,2016
22046,lil b.i.g. pac,kodak black,http://pitchfork.com/reviews/albums/22046-kodak-black-lil-big-pac/,7.2,0,matthew ramirez,contributor,2016-06-18,5,18,6,2016
21982,you will never be one of us,nails,http://pitchfork.com/reviews/albums/21982-you-will-never-be-one-of-us/,7.8,0,colin joyce,contributor,2016-06-18,5,18,6,2016
21973,earth,neil young,http://pitchfork.com/reviews/albums/21973-earth/,6.5,0,sam sodomsky,associate staff writer,2016-06-17,4,17,6,2016
21726,on my one,jake bugg,http://pitchfork.com/reviews/albums/21726-on-my-one/,3,0,laura snapes,contributor,2016-06-17,4,17,6,2016
22033,live at the witch trials,the fall,http://pitchfork.com/reviews/albums/22033-live-at-the-witch-trialsdragnet/,8.3,0,jason heller,contributor,2016-06-17,4,17,6,2016
21991,alpha,audion,http://pitchfork.com/reviews/albums/21991-alpha/,6.1,0,piotr orlov,,2016-06-17,4,17,6,2016
22004,"it's too late to stop now... volumes ii, iii, iv & dvd",van morrison,http://pitchfork.com/reviews/albums/22004-its-too-late-to-stop-now-volumes-ii-iii-iv-dvd/,8.8,1,brad nelson,contributor,2016-06-16,3,16,6,2016
22040,last year was complicated,nick jonas,http://pitchfork.com/reviews/albums/22040-last-year-was-complicated/,6.3,0,kathy iandoli,contributor,2016-06-16,3,16,6,2016
21974,liquid cool,nite jewel,http://pitchfork.com/reviews/albums/21974-liquid-cool/,6.2,0,evan rytlewski,contributor,2016-06-16,3,16,6,2016
22008,professional sunflow,"laraaji, sun araw",http://pitchfork.com/reviews/albums/22008-professional-sunflow/,6.8,0,marc masters,contributor,2016-06-16,3,16,6,2016
22006,early recordings,waxahatchee,http://pitchfork.com/reviews/albums/22006-early-recordings/,7.2,0,kevin lozano,tracks coordinator,2016-06-15,2,15,6,2016
21972,midnight,dan lissvik,http://pitchfork.com/reviews/albums/21972-midnight/,6.9,0,andy beta,contributor,2016-06-15,2,15,6,2016
22031,mandatory check,mozzy,http://pitchfork.com/reviews/albums/22031-mandatory-check/,6.8,0,david drake,contributor,2016-06-15,2,15,6,2016
21945,turn to gold,diarrhea planet,http://pitchfork.com/reviews/albums/21945-turn-to-gold/,6.4,0,benjamin scheim,contributor,2016-06-15,2,15,6,2016
21995,why are you ok,band of horses,http://pitchfork.com/reviews/albums/21995-why-are-you-ok/,6,0,ian cohen,contributor,2016-06-14,1,14,6,2016
21965,thick as thieves,the temper trap,http://pitchfork.com/reviews/albums/21965-thick-as-thieves/,5.7,0,katherine st. asaph,contributor,2016-06-14,1,14,6,2016
21882,jackie lynn,jackie lynn,http://pitchfork.com/reviews/albums/21882-jackie-lynn/,6.9,0,marc masters,contributor,2016-06-14,1,14,6,2016
22002,argonautica,nate wooley,http://pitchfork.com/reviews/albums/22002-argonautica/,7.7,0,seth colter walls,contributor,2016-06-14,1,14,6,2016
21990,twentyears,air,http://pitchfork.com/reviews/albums/21990-twentyears/,5.6,0,philip sherburne,contributing editor,2016-06-13,0,13,6,2016
21885,for those of you who have never (and also those who have),huerco s.,http://pitchfork.com/reviews/albums/21885-for-those-of-you-who-have-never-and-also-those-who-have/,8.1,0,philip sherburne,contributing editor,2016-06-13,0,13,6,2016
21967,the digging remedy,plaid,http://pitchfork.com/reviews/albums/21967-the-digging-remedy/,6.5,0,benjamin scheim,contributor,2016-06-13,0,13,6,2016
21966,movie!,holger czukay,http://pitchfork.com/reviews/albums/21966-movie/,8,0,andy beta,contributor,2016-06-13,0,13,6,2016
21889,what one becomes,sumac,http://pitchfork.com/reviews/albums/21889-what-one-becomes/,7.8,0,andy o'connor,contributor,2016-06-13,0,13,6,2016
21964,hounds of love,kate bush,http://pitchfork.com/reviews/albums/21964-hounds-of-love/,10,0,barry walters,contributor,2016-06-12,6,12,6,2016
21980,fantasma,cornelius,http://pitchfork.com/reviews/albums/21980-fantasma/,8.8,1,patrick st. michel,contributor,2016-06-11,5,11,6,2016
21946,piano,alexis taylor,http://pitchfork.com/reviews/albums/21946-piano/,7.1,0,t. cole rachel,contributor,2016-06-11,5,11,6,2016
21941,wild things,ladyhawke,http://pitchfork.com/reviews/albums/21941-wild-things/,5.7,0,katherine st. asaph,contributor,2016-06-11,5,11,6,2016
21931,fall forever,fear of men,http://pitchfork.com/reviews/albums/21931-fall-forever/,6.7,0,evan rytlewski,contributor,2016-06-11,5,11,6,2016
21953,strange little birds,garbage,http://pitchfork.com/reviews/albums/21953-strange-little-birds/,7,0,zoe camp,contributor,2016-06-10,4,10,6,2016
21987,foiled again,speedy ortiz,http://pitchfork.com/reviews/albums/21987-foiled-again/,7.2,0,quinn moreland,assistant editor,2016-06-10,4,10,6,2016
21996,victorious ,floorplan,http://pitchfork.com/reviews/albums/21996-victorious/,6.8,0,kevin lozano,tracks coordinator,2016-06-10,4,10,6,2016
21999,emotions and math,margaret glaspy,http://pitchfork.com/reviews/albums/21999-emotions-and-math/,7.7,0,jonathan bernstein,contributor,2016-06-10,4,10,6,2016
21998,theres alot going on ,vic mensa,http://pitchfork.com/reviews/albums/21998-theres-alot-going-on/,7.5,0,matthew strauss,associate editor,2016-06-09,3,9,6,2016
21978,stranger to stranger,paul simon,http://pitchfork.com/reviews/albums/21978-stranger-to-stranger/,7.2,0,mike powell,contributor,2016-06-09,3,9,6,2016
21961,breakin point,peter bjorn and john,http://pitchfork.com/reviews/albums/21961-breakin-point/,5.7,0,jazz monroe,associate staff writer,2016-06-09,3,9,6,2016
21722,the other side of the river,terry reid,http://pitchfork.com/reviews/albums/21722-terry-reid-the-other-side-of-the-river/,8.4,1,cameron cook,contributor,2016-06-09,3,9,6,2016
21952,love you to death,tegan and sara,http://pitchfork.com/reviews/albums/21952-love-you-to-death/,7.1,0,cameron cook,contributor,2016-06-08,2,8,6,2016
21997,blonde on blonde revisited,various artists,http://pitchfork.com/reviews/albums/21997-blonde-on-blonde-revisited/,7.6,0,sam sodomsky,associate staff writer,2016-06-08,2,8,6,2016
21872,"ha, ha, he.",mourn,http://pitchfork.com/reviews/albums/21872-ha-ha-he/,6,0,ian cohen,contributor,2016-06-08,2,8,6,2016
21954,black terry cat,xenia rubinos,http://pitchfork.com/reviews/albums/21954-xenia-rubinos-black-terry-cat/,8,0,laura snapes,contributor,2016-06-08,2,8,6,2016
21986,future present past ep,the strokes,http://pitchfork.com/reviews/albums/21986-future-present-past-ep/,6,0,jeremy gordon,contributor,2016-06-07,1,7,6,2016
21962,ash & ice,the kills,http://pitchfork.com/reviews/albums/21962-ash-ice/,6.2,0,stuart berman,contributor,2016-06-07,1,7,6,2016
21938,levitate,lone,http://pitchfork.com/reviews/albums/21938-levitate/,7.6,0,philip sherburne,contributing editor,2016-06-07,1,7,6,2016
21654,it came from n.y.c.,white zombie,http://pitchfork.com/reviews/albums/21654-it-came-from-nyc/,8.1,0,evan minsker,deputy news editor,2016-06-07,1,7,6,2016
21871,light upon the lake,whitney,http://pitchfork.com/reviews/albums/21871-light-upon-the-lake/,8.3,1,matthew schnipper,managing editor,2016-06-06,0,6,6,2016
21828,masterpiece,big thief,http://pitchfork.com/reviews/albums/21828-masterpiece/,7.7,0,jillian mapes,senior editor,2016-06-06,0,6,6,2016
21959,basses loaded,melvins,http://pitchfork.com/reviews/albums/21959-basses-loaded/,5.5,0,saby reyes-kulkarni,contributor,2016-06-06,0,6,6,2016
21977,my best human face,"moonface, siinai",http://pitchfork.com/reviews/albums/21977-my-best-human-face/,5.9,0,benjamin scheim,contributor,2016-06-06,0,6,6,2016
21981,big bossin vol. 1,payroll giovanni,http://pitchfork.com/reviews/albums/21981-big-bossin-vol-1/,8,0,dean van nguyen,contributor,2016-06-06,0,6,6,2016
21904,the fan-tas-tic box set,slum village,http://pitchfork.com/reviews/albums/21904-the-fan-tas-tic-box-set/,8.5,1,kris ex,contributor,2016-06-04,5,4,6,2016
21873,eyes on the lines,steve gunn,http://pitchfork.com/reviews/albums/21873-eyes-on-the-lines/,8,0,marc masters,contributor,2016-06-04,5,4,6,2016
21960,the wailing wailers,the wailers,http://pitchfork.com/reviews/albums/21960-the-wailing-wailers/,8,0,erin macleod,contributor,2016-06-04,5,4,6,2016
21890,still they pray,cough,http://pitchfork.com/reviews/albums/21890-still-they-pray/,7.6,0,grayson haver currin,contributor,2016-06-04,5,4,6,2016
21913,iiidrops,joey purp,http://pitchfork.com/reviews/albums/21913-iiidrops/,8.2,1,kris ex,contributor,2016-06-03,4,3,6,2016
21932,7/27,fifth harmony,http://pitchfork.com/reviews/albums/21932-727/,6.2,0,katherine st. asaph,contributor,2016-06-03,4,3,6,2016
21942,dj-kicks,dm-funk,http://pitchfork.com/reviews/albums/21942-dj-kicks/,7.7,0,miles raymer,contributor,2016-06-03,4,3,6,2016
21937,collapse,seiho,http://pitchfork.com/reviews/albums/21937-collapse/,7.4,0,benjamin scheim,contributor,2016-06-03,4,3,6,2016
21921,skin,flume,http://pitchfork.com/reviews/albums/21921-skin/,6.4,0,stacey anderson,associate features editor,2016-06-02,3,2,6,2016
21916,modern country,william tyler,http://pitchfork.com/reviews/albums/21916-modern-country/,8,0,sam sodomsky,associate staff writer,2016-06-02,3,2,6,2016
21976,suck on this,die antwoord,http://pitchfork.com/reviews/albums/21976-suck-on-this/,5,0,rebecca haithcoat,contributor,2016-06-02,3,2,6,2016
21915,awkward pop songs,jank,http://pitchfork.com/reviews/albums/21915-awkward-pop-songs/,7.9,0,ian cohen,contributor,2016-06-02,3,2,6,2016
21944,mark kozelek sings favorites,mark kozelek,http://pitchfork.com/reviews/albums/21944-mark-kozelek-sings-favorites/,5.5,0,sam sodomsky,associate staff writer,2016-06-01,2,1,6,2016
21723,congrats,holy fuck,http://pitchfork.com/reviews/albums/21723-congrats/,6.6,0,ian cohen,contributor,2016-06-01,2,1,6,2016
21958,folding time,sepalcure,http://pitchfork.com/reviews/albums/21958-folding-time/,6,0,patric fallon,contributor,2016-06-01,2,1,6,2016
21975,angry angles,angry angles,http://pitchfork.com/reviews/albums/21975-angry-angles/,7.6,0,jason heller,contributor,2016-06-01,2,1,6,2016
21957,murder for hire 2,kevin gates,http://pitchfork.com/reviews/albums/21957-murder-for-hire-2/,7.4,0,sheldon pearce,associate staff writer,2016-05-31,1,31,5,2016
21917,kidsticks,beth orton,http://pitchfork.com/reviews/albums/21917-kidsticks/,7.6,0,philip sherburne,contributing editor,2016-05-31,1,31,5,2016
21943,minor victories,minor victories,http://pitchfork.com/reviews/albums/21943-minor-victories/,6,0,evan rytlewski,contributor,2016-05-31,1,31,5,2016
21910,rock the fuck on forever,angel du$t,http://pitchfork.com/reviews/albums/21910-rock-the-fuck-on-forever/,6.9,0,ian cohen,contributor,2016-05-31,1,31,5,2016
21956,mosey,daniel romano,http://pitchfork.com/reviews/albums/21956-mosey/,7.1,0,allison hussey,contributor,2016-05-31,1,31,5,2016
21891,x-communicate,kristin kontrol,http://pitchfork.com/reviews/albums/21891-x-communicate/,7.5,0,cameron cook,contributor,2016-05-30,0,30,5,2016
21718,the dream is over,pup,http://pitchfork.com/reviews/albums/21718-the-dream-is-over/,7.8,0,ian cohen,contributor,2016-05-30,0,30,5,2016
21922,tempo,olga bell,http://pitchfork.com/reviews/albums/21922-tempo/,7.9,0,philip sherburne,contributing editor,2016-05-30,0,30,5,2016
21786,mondo alterado,rebolledo,http://pitchfork.com/reviews/albums/21786-mondo-alterado/,7.4,0,philip sherburne,contributing editor,2016-05-30,0,30,5,2016
21950,elseq 1,autechre,http://pitchfork.com/reviews/albums/21950-elseq-1-5/,7,0,aaron leitko,contributor,2016-05-28,5,28,5,2016
21821,everything's beautiful,"robert glasper, miles davis",http://pitchfork.com/reviews/albums/21821-everythings-beautiful-miles-ahead-ost/,7.4,0,seth colter walls,contributor,2016-05-28,5,28,5,2016
21947,faraway reach,classixx,http://pitchfork.com/reviews/albums/21947-faraway-reach/,7.7,0,renato pagnani,contributor,2016-05-28,5,28,5,2016
21934,k.m.t.,africans with mainframes,http://pitchfork.com/reviews/albums/21934-kmt/,7.5,0,andy beta,contributor,2016-05-28,5,28,5,2016
21675,goodness,the hotelier,http://pitchfork.com/reviews/albums/21675-goodness/,8,0,jillian mapes,senior editor,2016-05-27,4,27,5,2016
21940,it happened in flatbush,the underachievers,http://pitchfork.com/reviews/albums/21940-it-happened-in-flatbush/,5.3,0,matthew ramirez,contributor,2016-05-27,4,27,5,2016
21933,the last word on first blues,allen ginsberg,http://pitchfork.com/reviews/albums/21933-the-last-word-on-first-blues/,7.9,0,jesse jarnow,contributor,2016-05-27,4,27,5,2016
21949,ere gobez,debo band,http://pitchfork.com/reviews/albums/21949-ere-gobez/,8.1,0,erin macleod,contributor,2016-05-27,4,27,5,2016
21948,ep 4,wolf parade,http://pitchfork.com/reviews/albums/21948-ep-4/,7,0,ian cohen,contributor,2016-05-26,3,26,5,2016
21955,should i remain here at sea?,islands,http://pitchfork.com/reviews/albums/21955-tasteshould-i-remain-here-at-sea/,7.4,0,pat healy,contributor,2016-05-26,3,26,5,2016
21536,wake up you!: the rise & fall of nigerian rock 1972-1977 vol. 2,various artists,http://pitchfork.com/reviews/albums/21536-wake-up-you-the-rise-fall-of-nigerian-rock-1972-1977/,7.3,0,minna zhou,contributor,2016-05-26,3,26,5,2016
21936,earrings off!,adult jazz,http://pitchfork.com/reviews/albums/21936-earrings-off/,6,0,kevin lozano,tracks coordinator,2016-05-26,3,26,5,2016
21892,dangerous woman,ariana grande,http://pitchfork.com/reviews/albums/21892-dangerous-woman/,7.6,0,quinn moreland,assistant editor,2016-05-25,2,25,5,2016
21874,good luck and do your best,gold panda,http://pitchfork.com/reviews/albums/21874-good-luck-and-do-your-best/,7.4,0,kevin lozano,tracks coordinator,2016-05-25,2,25,5,2016
21584,four organs / phase patterns,steve reich,http://pitchfork.com/reviews/albums/21584-four-organs-phase-patterns/,7.6,0,jayson greene,senior editor,2016-05-25,2,25,5,2016
21880,put the kid on the sleepy horse,mock orange,http://pitchfork.com/reviews/albums/21880-put-the-kid-on-the-sleepy-horse/,6.5,0,ian cohen,contributor,2016-05-25,2,25,5,2016
21896,changesonebowie,david bowie,http://pitchfork.com/reviews/albums/21896-changesonebowie/,8.8,0,stephen thomas erlewine,contributor,2016-05-24,1,24,5,2016
21923,infrared,dawn richard,http://pitchfork.com/reviews/albums/21923-infrared/,7.7,0,kevin lozano,tracks coordinator,2016-05-24,1,24,5,2016
21929,kamikaze,so so glos,http://pitchfork.com/reviews/albums/21929-kamikaze/,7,0,evan rytlewski,contributor,2016-05-24,1,24,5,2016
21914,juarez,terry allen,http://pitchfork.com/reviews/albums/21914-juarez/,8,0,andy beta,contributor,2016-05-24,1,24,5,2016
21939,fallen angels,bob dylan,http://pitchfork.com/reviews/albums/21939-fallen-angels/,6.4,0,winston cook-wilson,contributor,2016-05-23,0,23,5,2016
21926,the triad,pantha du prince,http://pitchfork.com/reviews/albums/21926-the-triad/,8,0,nathan reese,contributor,2016-05-23,0,23,5,2016
21893,pythagorean dream,rhys chatham,http://pitchfork.com/reviews/albums/21893-pythagorean-dream/,7.6,0,marc masters,contributor,2016-05-23,0,23,5,2016
21868,ullages,eagulls,http://pitchfork.com/reviews/albums/21868-ullages/,6.6,0,stuart berman,contributor,2016-05-23,0,23,5,2016
21920,wave,christian naujoks,http://pitchfork.com/reviews/albums/21920-wave/,7.5,0,philip sherburne,contributing editor,2016-05-23,0,23,5,2016
21864,strangers,marissa nadler,http://pitchfork.com/reviews/albums/21864-strangers/,7.6,0,marcus j. moore,contributor,2016-05-21,5,21,5,2016
21894,these people,richard ashcroft,http://pitchfork.com/reviews/albums/21894-these-people/,5.1,0,stuart berman,contributor,2016-05-21,5,21,5,2016
21935,beyond the bloodhounds,adia victoria,http://pitchfork.com/reviews/albums/21935-beyond-the-bloodhounds/,7.9,0,allison hussey,contributor,2016-05-21,5,21,5,2016
21721,andando el tiempo,carla bley,http://pitchfork.com/reviews/albums/21721-andando-el-tiempo/,7.8,0,seth colter walls,contributor,2016-05-21,5,21,5,2016
21673,teens of denial,car seat headrest,http://pitchfork.com/reviews/albums/21673-teens-of-denial/,8.5,1,jeremy gordon,contributor,2016-05-20,4,20,5,2016
21928,august 26th,post malone,http://pitchfork.com/reviews/albums/21928-august-26th/,5.2,0,sheldon pearce,associate staff writer,2016-05-20,4,20,5,2016
21898,a new wave of violence,head wound city,http://pitchfork.com/reviews/albums/21898-a-new-wave-of-violence/,6.9,0,mehan jayasuriya,contributor,2016-05-20,4,20,5,2016
21875,in glendale,tim heidecker,http://pitchfork.com/reviews/albums/21875-in-glendale/,6.5,0,allison hussey,contributor,2016-05-20,4,20,5,2016
21771,day of the dead,various artists,http://pitchfork.com/reviews/albums/21771-day-of-the-dead/,8.1,0,jesse jarnow,contributor,2016-05-19,3,19,5,2016
21725,skip a sinking stone,mutual benefit,http://pitchfork.com/reviews/albums/21725-skip-a-sinking-stone/,7,0,ian cohen,contributor,2016-05-19,3,19,5,2016
21912,union and return,torn hawk,http://pitchfork.com/reviews/albums/21912-union-and-return/,7.3,0,andy beta,contributor,2016-05-19,3,19,5,2016
21865,cut and paste,oscar,http://pitchfork.com/reviews/albums/21865-cut-and-paste/,6.5,0,laura snapes,contributor,2016-05-19,3,19,5,2016
21802,oh no,jessy lanza,http://pitchfork.com/reviews/albums/21802-oh-no/,7.9,0,kevin lozano,tracks coordinator,2016-05-18,2,18,5,2016
21676,tired of tomorrow,nothing,http://pitchfork.com/reviews/albums/21676-tired-of-tomorrow/,8,0,brandon stosuy,contributor,2016-05-18,2,18,5,2016
21887,pile,a giant dog,http://pitchfork.com/reviews/albums/21887-pile/,8.2,0,pat healy,contributor,2016-05-18,2,18,5,2016
21919,what follows,shit robot,http://pitchfork.com/reviews/albums/21919-what-follows/,6.7,0,cameron cook,contributor,2016-05-18,2,18,5,2016
21909,coloring book,chance the rapper,http://pitchfork.com/reviews/albums/21909-coloring-book/,9.1,1,kris ex,contributor,2016-05-17,1,17,5,2016
21700,full of it ,summer cannibals,http://pitchfork.com/reviews/albums/21700-full-of-it/,7.2,0,laura snapes,contributor,2016-05-17,1,17,5,2016
21911,fool,jameszoo,http://pitchfork.com/reviews/albums/21911-fool/,6.9,0,benjamin scheim,contributor,2016-05-17,1,17,5,2016
21869,happy songs for happy zombies,pinkshinyultrablast,http://pitchfork.com/reviews/albums/21869-happy-songs-for-happy-zombies/,6.9,0,zoe camp,contributor,2016-05-17,1,17,5,2016
21918,the complete prestige 10-inch lp collection,miles davis,http://pitchfork.com/reviews/albums/21918-the-complete-prestige-10-inch-lp-collection/,8.4,0,michael j. agovino,,2016-05-16,0,16,5,2016
21677,holy ghost,modern baseball,http://pitchfork.com/reviews/albums/21677-holy-ghost/,7.7,0,ian cohen,contributor,2016-05-16,0,16,5,2016
21818,nattesferd,kvelertak,http://pitchfork.com/reviews/albums/21818-nattesferd/,8,0,saby reyes-kulkarni,contributor,2016-05-16,0,16,5,2016
21784,i hear you,arbor labor union,http://pitchfork.com/reviews/albums/21784-i-hear-you/,6.8,0,jason heller,contributor,2016-05-16,0,16,5,2016
21862,venus on edge,hooded fang,http://pitchfork.com/reviews/albums/21862-venus-on-edge/,7.3,0,stuart berman,contributor,2016-05-16,0,16,5,2016
21901,heartbreaker (deluxe reissue),ryan adams,http://pitchfork.com/reviews/albums/21901-heartbreaker-deluxe-reissue/,9,0,ian cohen,contributor,2016-05-14,5,14,5,2016
21858,konnichiwa,skepta,http://pitchfork.com/reviews/albums/21858-konnichiwa/,7.8,0,kevin lozano,tracks coordinator,2016-05-14,5,14,5,2016
21900,the heart speaks in whispers,corinne bailey rae,http://pitchfork.com/reviews/albums/21900-corinne-bailey-rae-the-heart-speaks-in-whispers/,7.6,0,marcus j. moore,contributor,2016-05-14,5,14,5,2016
21877,bloom forever,thomas cohen,http://pitchfork.com/reviews/albums/21877-bloom-forever/,7.9,0,laura snapes,contributor,2016-05-14,5,14,5,2016
21899,99.9%,kaytranada,http://pitchfork.com/reviews/albums/21899-999/,8,0,jonah bromwich,contributor,2016-05-13,4,13,5,2016
21785,under the sun,mark pritchard,http://pitchfork.com/reviews/albums/21785-under-the-sun/,7.6,0,philip sherburne,contributing editor,2016-05-13,4,13,5,2016
21724,down in heaven,twin peaks,http://pitchfork.com/reviews/albums/21724-down-in-heaven/,7.2,0,stuart berman,contributor,2016-05-13,4,13,5,2016
21908,55,bacao rhythm & steel band,http://pitchfork.com/reviews/albums/21908-55/,7.4,0,jay balfour,contributor,2016-05-13,4,13,5,2016
21879,bottomless pit,death grips,http://pitchfork.com/reviews/albums/21879-bottomless-pit/,8.1,0,zoe camp,contributor,2016-05-12,3,12,5,2016
21876,electronica 2: the heart of noise,jean-michel jarre,http://pitchfork.com/reviews/albums/21876-electronica-2-the-heart-of-noise/,4.9,0,daniel martin-mccormick,contributor,2016-05-12,3,12,5,2016
